candidate_id,rank,score,reasoning
CAND_0011162,18,63.312154,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: llm, sparse retrieval. Area for review: title description mismatch."
CAND_0024466,19,60.355259,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0030953,20,59.559479,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: sparse retrieval, python. Area for review: cv speech robotics dominance penalty."
CAND_0028793,21,58.504157,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: sparse retrieval, python, ranking evaluation. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0028358,22,58.082093,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0035278,23,56.701566,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Note: missing required JD requirements: sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0047675,24,56.109142,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0041669,25,55.370204,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0027801,26,53.212028,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Area for review: missing required JD requirements: sparse retrieval, python, ranking evaluation. Note: AI keyword density is not fully supported by role evidence."
CAND_0039653,27,52.839292,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: sparse retrieval, python. Area for review: recent role appears less hands-on."
CAND_0041610,28,52.797641,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, transformers. Note: AI keyword density is not fully supported by role evidence."
CAND_0041611,29,52.472927,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0026532,30,50.94262,"Demonstrates a strong production background in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: longer-than-average notice period."
CAND_0037000,31,49.659932,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: sparse retrieval, python. Potential concern: cv speech robotics dominance penalty."
CAND_0037566,32,49.291116,"Excellent technical match with strong skills in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0022663,33,49.263512,"Proven production track record featuring expertise in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, ranking evaluation. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0014180,34,48.357153,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0045250,35,48.184506,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: sparse retrieval, python. Potential concern: cv speech robotics dominance penalty."
CAND_0033911,36,48.060533,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: sparse retrieval, python, ranking evaluation. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0030468,37,48.050079,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, transformers. Note: AI keyword density is not fully supported by role evidence."
CAND_0039716,38,47.671137,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: non-technical current-role signal."
CAND_0039383,39,46.942652,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: title description mismatch."
CAND_0010257,40,46.587557,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, transformers. Note: cv speech robotics dominance penalty."
CAND_0042100,41,46.256962,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: sparse retrieval, vector database, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0030694,42,44.980318,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Note: missing required JD requirements: sparse retrieval, hybrid search, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0014440,43,44.656747,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Note: missing required JD requirements: llm, sparse retrieval, transformers. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0018516,44,44.288748,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: unusual expected salary range."
CAND_0040965,45,44.26343,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0040030,46,44.24824,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Note: missing required JD requirements: sparse retrieval, hybrid search, python. Potential concern: demo-only framework language."
CAND_0003977,47,43.71723,"High technical fit demonstrating expertise in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and product-company background. Also demonstrates coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, sparse retrieval, transformers. Area for review: behavioral inconsistency score."
CAND_0013799,48,43.630825,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0036437,49,43.124479,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: llm, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0015578,50,42.816425,"High technical fit demonstrating expertise in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0011432,51,42.723976,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: title description mismatch."
CAND_0043984,52,42.706173,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: longer-than-average notice period."
CAND_0020877,53,42.690819,"Excellent technical match with strong skills in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and product-company background. Also demonstrates coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0040178,54,42.527318,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, vector database. Area for review: short-tenure progression risk."
CAND_0009429,55,42.510984,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: unusual expected salary range."
CAND_0014084,56,42.348954,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, hybrid search. Area for review: short-tenure progression risk."
CAND_0049120,57,42.18823,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, hybrid search. Potential concern: short-tenure progression risk."
CAND_0028835,58,41.963151,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: sparse retrieval, python. Area for review: title description mismatch."
CAND_0011327,59,41.912517,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: unusual expected salary range."
CAND_0021819,60,41.662447,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0032623,61,41.457949,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0049433,62,40.394296,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: sparse retrieval, hybrid search. Area for review: demo-only framework language."
CAND_0012957,63,40.26281,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: ranking, sparse retrieval, ranking evaluation. Note: cv speech robotics dominance penalty."
CAND_0005644,64,40.027767,"Proven production track record featuring expertise in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0022812,65,39.926498,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, python. Note: title description mismatch."
CAND_0042380,66,39.661402,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0037980,67,39.57418,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: ranking, sparse retrieval, vector database. Note: AI keyword density is not fully supported by role evidence."
CAND_0042934,68,39.544452,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and hands-on ownership of shipped systems. Note: missing required JD requirements: sparse retrieval, hybrid search, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0032095,69,39.453147,"Proven production track record featuring expertise in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: unusual expected salary range."
CAND_0016163,70,39.407902,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: cv speech robotics dominance penalty."
CAND_0003560,71,38.678111,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0008623,72,38.302599,"Proven production track record featuring expertise in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0044442,73,38.216357,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0031652,74,38.20574,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: behavioral inconsistency score."
CAND_0032216,75,38.199043,"High technical fit demonstrating expertise in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and product-company background. Also demonstrates coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, hybrid search. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0029177,76,38.185813,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirements: sparse retrieval, hybrid search, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0006567,77,37.66836,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, transformers. Note: AI keyword density is not fully supported by role evidence."
CAND_0029464,78,37.651536,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Note: missing required JD requirements: sparse retrieval, hybrid search, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0045094,79,37.639286,"Proven production track record featuring expertise in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0036119,80,37.588325,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0044585,81,37.563334,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, sparse retrieval, hybrid search. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0042506,82,37.24205,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, hybrid search. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0011478,83,37.166751,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0031094,84,37.100273,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and product-company background. Also demonstrates hands-on ownership of shipped systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, hybrid search. Area for review: longer-than-average notice period."
CAND_0013186,85,37.062215,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and hands-on ownership of shipped systems. Note: missing required JD requirements: sparse retrieval, hybrid search, python. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0046064,86,37.047841,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Potential concern: missing required JD requirement: sparse retrieval. Area for review: cv speech robotics dominance penalty."
CAND_0032073,87,37.012234,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates product-company background and hands-on ownership of shipped systems. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: non-technical current-role signal."
CAND_0043304,88,36.718227,"Strong production background highlighted by production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, python. Area for review: AI keyword density is not fully supported by role evidence."
CAND_0034698,89,36.445944,"Demonstrates a strong production background in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: non-technical current-role signal."
CAND_0047542,90,36.231972,"Displays strong technical capabilities in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, hybrid search. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0047721,91,36.226255,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: llm, sparse retrieval, transformers. Note: AI keyword density is not fully supported by role evidence."
CAND_0046459,92,36.179377,"Displays strong technical capabilities in retrieval, embedding, and vector-search depth, strong ML ENGINEER role-family alignment, and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, vector database. Potential concern: AI keyword density is not fully supported by role evidence."
CAND_0024756,93,35.961485,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and retrieval, embedding, and vector-search depth. Also demonstrates strong ML ENGINEER role-family alignment and product-company background. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: AI keyword density is not fully supported by role evidence."
CAND_0049896,94,35.845679,"Demonstrates a strong production background in production retrieval and ranking systems, retrieval, embedding, and vector-search depth, and strong ML ENGINEER role-family alignment. Also demonstrates product-company background and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, hybrid search. Note: AI keyword density is not fully supported by role evidence."
