candidate_id,rank,score,reasoning
CAND_0000492,16,35.573276,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000084,17,35.065918,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000574,18,33.013203,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000647,19,31.817079,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000304,20,31.058467,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000319,21,30.901313,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000838,22,30.55499,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000456,23,30.175684,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000493,24,30.058303,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000242,25,29.561615,"Strong production background highlighted by production retrieval and ranking systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000041,26,29.523782,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000666,27,29.225964,"Demonstrates a strong production background in production retrieval and ranking systems and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, ranking, sparse retrieval. Note: suspicious-profile risk."
CAND_0000045,28,29.027095,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000414,29,28.913594,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000154,30,28.680772,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000569,31,28.525557,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000374,32,27.92895,"Strong production background highlighted by production retrieval and ranking systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000653,33,27.089821,"Strong production background highlighted by production retrieval and ranking systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000165,34,26.741558,"Broadly qualified profile with demonstrated experience in coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, ranking, sparse retrieval. Note: suspicious-profile risk."
CAND_0000594,35,26.629027,"Demonstrates a strong production background in production retrieval and ranking systems and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000633,36,26.513586,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, sparse retrieval. Note: suspicious-profile risk."
CAND_0000911,37,24.835327,"Balanced candidate profile with solid experience across coverage of multiple required JD skills. Potential concern: missing required JD requirements: embeddings, ranking, sparse retrieval."
CAND_0000217,38,24.786822,"Proven production track record featuring expertise in production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000909,39,24.721826,"Broadly qualified profile with demonstrated experience in coverage of multiple required JD skills. Area for review: missing required JD requirements: embeddings, ranking, sparse retrieval."
CAND_0000428,40,24.439529,"Strong production background highlighted by production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000346,41,24.069924,"Proven production track record featuring expertise in production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000925,42,24.056343,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000935,43,23.60428,"Strong production background highlighted by production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000209,44,23.052298,"Strong production background highlighted by production retrieval and ranking systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000512,45,22.607995,"Strong production background highlighted by production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000303,46,21.509851,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000199,47,21.369188,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000976,48,21.266358,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000623,49,21.194571,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000625,50,20.170154,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000672,51,19.352367,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000735,52,19.331995,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000865,53,19.310653,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000078,54,18.951719,"Minimal evidence-backed strengths were identified in the ranking results. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000518,55,18.922616,"Strong production background highlighted by production retrieval and ranking systems. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000609,56,18.86247,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000276,57,18.709196,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000474,58,18.671362,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000949,59,18.272654,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000790,60,18.220269,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000195,61,18.174675,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000605,62,18.138781,"Strong production background highlighted by production retrieval and ranking systems. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000956,63,18.046623,"Strong production background highlighted by production retrieval and ranking systems and ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000839,64,18.006849,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, ranking, sparse retrieval. Area for review: unusual expected salary range."
CAND_0000151,65,17.998118,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000747,66,17.821561,"Minimal evidence-backed strengths were identified in the ranking results. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000371,67,17.784698,"Strong production background highlighted by production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000016,68,17.614932,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000322,69,17.560607,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Note: missing required JD requirements: llm, ranking, sparse retrieval. Potential concern: template duplicate suspicion."
CAND_0000659,70,17.418973,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000602,71,17.181301,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000007,72,17.034817,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000491,73,16.985342,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000715,74,16.978551,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000802,75,16.947508,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000511,76,16.937807,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000204,77,16.85729,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000073,78,16.819456,"Displays strong technical capabilities in ranking and retrieval evaluation frameworks. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000237,79,16.635139,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Area for review: missing required JD requirements: llm, embeddings, sparse retrieval. Note: behavioral inconsistency score."
CAND_0000091,80,16.571113,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000809,81,16.515817,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000648,82,16.420748,"Excellent technical match with strong skills in ranking and retrieval evaluation frameworks. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000712,83,16.304337,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000889,84,16.216059,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000118,85,16.213149,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000875,86,16.148152,"Balanced candidate profile with solid experience across coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, ranking, sparse retrieval. Area for review: suspicious-profile risk."
CAND_0000244,87,15.639824,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000936,88,15.634004,"Minimal evidence-backed strengths were identified in the ranking results. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000751,89,15.503041,"Proven production track record featuring expertise in production retrieval and ranking systems. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000543,90,15.451626,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000984,91,15.211044,"Minimal evidence-backed strengths were identified in the ranking results. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000377,92,15.011205,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000789,93,14.984042,"Demonstrates a strong production background in production retrieval and ranking systems. Area for review: missing required JD requirements: llm, embeddings, ranking."
CAND_0000859,94,14.96173,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000254,95,14.727938,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000383,96,14.704655,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000919,97,14.672642,"Ranking output indicates limited positive evidence for this profile. Note: missing required JD requirements: llm, embeddings, ranking."
CAND_0000668,98,14.632869,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000182,99,14.570783,"Limited evidence-backed strengths were available from the ranking output. Potential concern: missing required JD requirements: llm, embeddings, ranking."
CAND_0000532,100,14.477654,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Note: missing required JD requirements: llm, embeddings, sparse retrieval. Potential concern: unusual expected salary range."
